bench,backend,local_site_id,site_class,site_class_family,opcode,type_kind,bitwidth,operand_index,function,source_file,source_line,source_column,signature_ordinal,local_semantic_key,canonical_status,canonical_status_reason,canonical_relpath,canonical_symbol,canonical_prev_line,canonical_line,canonical_next_line,canonical_source_text,canonical_source_anchor,canonical_site_key_strict,canonical_site_key_class_family
randomAccess,amd,1033,result,value,or,int,64,-1,__ockl_fprintf_append_string_n,,0,0,42,__ockl_fprintf_append_string_n|result|or|int|64|-1||0|0|42,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,1034,operand,operand,or,int,64,0,__ockl_fprintf_append_string_n,,0,0,42,__ockl_fprintf_append_string_n|operand|or|int|64|0||0|0|42,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,1035,operand,operand,or,int,64,1,__ockl_fprintf_append_string_n,,0,0,40,__ockl_fprintf_append_string_n|operand|or|int|64|1||0|0|40,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,1036,result,value,add,int,32,-1,__ockl_fprintf_append_string_n,,0,0,9,__ockl_fprintf_append_string_n|result|add|int|32|-1||0|0|9,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,1037,operand,operand,add,int,32,0,__ockl_fprintf_append_string_n,,0,0,9,__ockl_fprintf_append_string_n|operand|add|int|32|0||0|0|9,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,1038,result,value,phi,int,32,-1,__ockl_fprintf_append_string_n,,0,0,9,__ockl_fprintf_append_string_n|result|phi|int|32|-1||0|0|9,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,1039,result,value,phi,int,64,-1,__ockl_fprintf_append_string_n,,0,0,10,__ockl_fprintf_append_string_n|result|phi|int|64|-1||0|0|10,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,1040,result,value,zext,int,64,-1,__ockl_fprintf_append_string_n,,0,0,53,__ockl_fprintf_append_string_n|result|zext|int|64|-1||0|0|53,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,1041,operand,operand,zext,int,32,0,__ockl_fprintf_append_string_n,,0,0,9,__ockl_fprintf_append_string_n|operand|zext|int|32|0||0|0|9,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,1042,result,value,load,int,8,-1,__ockl_fprintf_append_string_n,,0,0,45,__ockl_fprintf_append_string_n|result|load|int|8|-1||0|0|45,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,1043,pointer,pointer,load,ptr,64,0,__ockl_fprintf_append_string_n,,0,0,45,__ockl_fprintf_append_string_n|pointer|load|ptr|64|0||0|0|45,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,1044,result,value,zext,int,64,-1,__ockl_fprintf_append_string_n,,0,0,54,__ockl_fprintf_append_string_n|result|zext|int|64|-1||0|0|54,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,1045,operand,operand,zext,int,8,0,__ockl_fprintf_append_string_n,,0,0,45,__ockl_fprintf_append_string_n|operand|zext|int|8|0||0|0|45,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,1046,result,value,shl,int,32,-1,__ockl_fprintf_append_string_n,,0,0,5,__ockl_fprintf_append_string_n|result|shl|int|32|-1||0|0|5,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,1047,operand,operand,shl,int,32,0,__ockl_fprintf_append_string_n,,0,0,5,__ockl_fprintf_append_string_n|operand|shl|int|32|0||0|0|5,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,1048,result,value,zext,int,64,-1,__ockl_fprintf_append_string_n,,0,0,55,__ockl_fprintf_append_string_n|result|zext|int|64|-1||0|0|55,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,1049,operand,operand,zext,int,32,0,__ockl_fprintf_append_string_n,,0,0,10,__ockl_fprintf_append_string_n|operand|zext|int|32|0||0|0|10,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,1050,result,value,shl,int,64,-1,__ockl_fprintf_append_string_n,,0,0,40,__ockl_fprintf_append_string_n|result|shl|int|64|-1||0|0|40,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,1051,operand,operand,shl,int,64,0,__ockl_fprintf_append_string_n,,0,0,40,__ockl_fprintf_append_string_n|operand|shl|int|64|0||0|0|40,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,1052,operand,operand,shl,int,64,1,__ockl_fprintf_append_string_n,,0,0,5,__ockl_fprintf_append_string_n|operand|shl|int|64|1||0|0|5,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,1053,result,value,or,int,64,-1,__ockl_fprintf_append_string_n,,0,0,43,__ockl_fprintf_append_string_n|result|or|int|64|-1||0|0|43,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,1054,operand,operand,or,int,64,0,__ockl_fprintf_append_string_n,,0,0,43,__ockl_fprintf_append_string_n|operand|or|int|64|0||0|0|43,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,1055,operand,operand,or,int,64,1,__ockl_fprintf_append_string_n,,0,0,41,__ockl_fprintf_append_string_n|operand|or|int|64|1||0|0|41,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,1056,result,value,add,int,32,-1,__ockl_fprintf_append_string_n,,0,0,10,__ockl_fprintf_append_string_n|result|add|int|32|-1||0|0|10,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,1057,operand,operand,add,int,32,0,__ockl_fprintf_append_string_n,,0,0,10,__ockl_fprintf_append_string_n|operand|add|int|32|0||0|0|10,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,1058,result,value,icmp,int,1,-1,__ockl_fprintf_append_string_n,,0,0,18,__ockl_fprintf_append_string_n|result|icmp|int|1|-1||0|0|18,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,1059,operand,operand,icmp,int,32,0,__ockl_fprintf_append_string_n,,0,0,14,__ockl_fprintf_append_string_n|operand|icmp|int|32|0||0|0|14,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,1060,operand,operand,icmp,int,32,1,__ockl_fprintf_append_string_n,,0,0,5,__ockl_fprintf_append_string_n|operand|icmp|int|32|1||0|0|5,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,1061,result,value,phi,int,32,-1,__ockl_fprintf_append_string_n,,0,0,10,__ockl_fprintf_append_string_n|result|phi|int|32|-1||0|0|10,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,1062,result,value,phi,int,64,-1,__ockl_fprintf_append_string_n,,0,0,11,__ockl_fprintf_append_string_n|result|phi|int|64|-1||0|0|11,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,1063,result,value,icmp,int,1,-1,__ockl_fprintf_append_string_n,,0,0,19,__ockl_fprintf_append_string_n|result|icmp|int|1|-1||0|0|19,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,1064,operand,operand,icmp,int,32,0,__ockl_fprintf_append_string_n,,0,0,15,__ockl_fprintf_append_string_n|operand|icmp|int|32|0||0|0|15,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,1065,result,value,icmp,int,1,-1,__ockl_fprintf_append_string_n,,0,0,20,__ockl_fprintf_append_string_n|result|icmp|int|1|-1||0|0|20,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,1066,operand,operand,icmp,int,32,0,__ockl_fprintf_append_string_n,,0,0,16,__ockl_fprintf_append_string_n|operand|icmp|int|32|0||0|0|16,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,1067,result,value,load,int,8,-1,__ockl_fprintf_append_string_n,,0,0,46,__ockl_fprintf_append_string_n|result|load|int|8|-1||0|0|46,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,1068,pointer,pointer,load,ptr,64,0,__ockl_fprintf_append_string_n,,0,0,46,__ockl_fprintf_append_string_n|pointer|load|ptr|64|0||0|0|46,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,1069,result,value,zext,int,64,-1,__ockl_fprintf_append_string_n,,0,0,56,__ockl_fprintf_append_string_n|result|zext|int|64|-1||0|0|56,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,1070,operand,operand,zext,int,8,0,__ockl_fprintf_append_string_n,,0,0,46,__ockl_fprintf_append_string_n|operand|zext|int|8|0||0|0|46,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,1071,result,value,load,int,8,-1,__ockl_fprintf_append_string_n,,0,0,47,__ockl_fprintf_append_string_n|result|load|int|8|-1||0|0|47,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,1072,pointer,pointer,load,ptr,64,0,__ockl_fprintf_append_string_n,,0,0,47,__ockl_fprintf_append_string_n|pointer|load|ptr|64|0||0|0|47,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,1073,result,value,zext,int,64,-1,__ockl_fprintf_append_string_n,,0,0,57,__ockl_fprintf_append_string_n|result|zext|int|64|-1||0|0|57,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,1074,operand,operand,zext,int,8,0,__ockl_fprintf_append_string_n,,0,0,47,__ockl_fprintf_append_string_n|operand|zext|int|8|0||0|0|47,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,1075,result,value,shl,int,64,-1,__ockl_fprintf_append_string_n,,0,0,41,__ockl_fprintf_append_string_n|result|shl|int|64|-1||0|0|41,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,1076,operand,operand,shl,int,64,0,__ockl_fprintf_append_string_n,,0,0,41,__ockl_fprintf_append_string_n|operand|shl|int|64|0||0|0|41,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,1077,result,value,or,int,64,-1,__ockl_fprintf_append_string_n,,0,0,44,__ockl_fprintf_append_string_n|result|or|int|64|-1||0|0|44,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,1078,operand,operand,or,int,64,0,__ockl_fprintf_append_string_n,,0,0,44,__ockl_fprintf_append_string_n|operand|or|int|64|0||0|0|44,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,1079,operand,operand,or,int,64,1,__ockl_fprintf_append_string_n,,0,0,42,__ockl_fprintf_append_string_n|operand|or|int|64|1||0|0|42,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,1080,result,value,load,int,8,-1,__ockl_fprintf_append_string_n,,0,0,48,__ockl_fprintf_append_string_n|result|load|int|8|-1||0|0|48,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,1081,pointer,pointer,load,ptr,64,0,__ockl_fprintf_append_string_n,,0,0,48,__ockl_fprintf_append_string_n|pointer|load|ptr|64|0||0|0|48,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,1082,result,value,zext,int,64,-1,__ockl_fprintf_append_string_n,,0,0,58,__ockl_fprintf_append_string_n|result|zext|int|64|-1||0|0|58,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,1083,operand,operand,zext,int,8,0,__ockl_fprintf_append_string_n,,0,0,48,__ockl_fprintf_append_string_n|operand|zext|int|8|0||0|0|48,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,1084,result,value,shl,int,64,-1,__ockl_fprintf_append_string_n,,0,0,42,__ockl_fprintf_append_string_n|result|shl|int|64|-1||0|0|42,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,1085,operand,operand,shl,int,64,0,__ockl_fprintf_append_string_n,,0,0,42,__ockl_fprintf_append_string_n|operand|shl|int|64|0||0|0|42,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,1086,result,value,or,int,64,-1,__ockl_fprintf_append_string_n,,0,0,45,__ockl_fprintf_append_string_n|result|or|int|64|-1||0|0|45,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,1087,operand,operand,or,int,64,0,__ockl_fprintf_append_string_n,,0,0,45,__ockl_fprintf_append_string_n|operand|or|int|64|0||0|0|45,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,1088,operand,operand,or,int,64,1,__ockl_fprintf_append_string_n,,0,0,43,__ockl_fprintf_append_string_n|operand|or|int|64|1||0|0|43,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,1089,result,value,load,int,8,-1,__ockl_fprintf_append_string_n,,0,0,49,__ockl_fprintf_append_string_n|result|load|int|8|-1||0|0|49,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,1090,pointer,pointer,load,ptr,64,0,__ockl_fprintf_append_string_n,,0,0,49,__ockl_fprintf_append_string_n|pointer|load|ptr|64|0||0|0|49,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,1091,result,value,zext,int,64,-1,__ockl_fprintf_append_string_n,,0,0,59,__ockl_fprintf_append_string_n|result|zext|int|64|-1||0|0|59,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,1092,operand,operand,zext,int,8,0,__ockl_fprintf_append_string_n,,0,0,49,__ockl_fprintf_append_string_n|operand|zext|int|8|0||0|0|49,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,1093,result,value,shl,int,64,-1,__ockl_fprintf_append_string_n,,0,0,43,__ockl_fprintf_append_string_n|result|shl|int|64|-1||0|0|43,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,1094,operand,operand,shl,int,64,0,__ockl_fprintf_append_string_n,,0,0,43,__ockl_fprintf_append_string_n|operand|shl|int|64|0||0|0|43,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,1095,result,value,or,int,64,-1,__ockl_fprintf_append_string_n,,0,0,46,__ockl_fprintf_append_string_n|result|or|int|64|-1||0|0|46,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,1096,operand,operand,or,int,64,0,__ockl_fprintf_append_string_n,,0,0,46,__ockl_fprintf_append_string_n|operand|or|int|64|0||0|0|46,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,1097,operand,operand,or,int,64,1,__ockl_fprintf_append_string_n,,0,0,44,__ockl_fprintf_append_string_n|operand|or|int|64|1||0|0|44,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,1098,result,value,load,int,8,-1,__ockl_fprintf_append_string_n,,0,0,50,__ockl_fprintf_append_string_n|result|load|int|8|-1||0|0|50,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,1099,pointer,pointer,load,ptr,64,0,__ockl_fprintf_append_string_n,,0,0,50,__ockl_fprintf_append_string_n|pointer|load|ptr|64|0||0|0|50,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,1100,result,value,zext,int,64,-1,__ockl_fprintf_append_string_n,,0,0,60,__ockl_fprintf_append_string_n|result|zext|int|64|-1||0|0|60,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,1101,operand,operand,zext,int,8,0,__ockl_fprintf_append_string_n,,0,0,50,__ockl_fprintf_append_string_n|operand|zext|int|8|0||0|0|50,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,1102,result,value,shl,int,64,-1,__ockl_fprintf_append_string_n,,0,0,44,__ockl_fprintf_append_string_n|result|shl|int|64|-1||0|0|44,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,1103,operand,operand,shl,int,64,0,__ockl_fprintf_append_string_n,,0,0,44,__ockl_fprintf_append_string_n|operand|shl|int|64|0||0|0|44,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,1104,result,value,or,int,64,-1,__ockl_fprintf_append_string_n,,0,0,47,__ockl_fprintf_append_string_n|result|or|int|64|-1||0|0|47,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,1105,operand,operand,or,int,64,0,__ockl_fprintf_append_string_n,,0,0,47,__ockl_fprintf_append_string_n|operand|or|int|64|0||0|0|47,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,1106,operand,operand,or,int,64,1,__ockl_fprintf_append_string_n,,0,0,45,__ockl_fprintf_append_string_n|operand|or|int|64|1||0|0|45,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,1107,result,value,load,int,8,-1,__ockl_fprintf_append_string_n,,0,0,51,__ockl_fprintf_append_string_n|result|load|int|8|-1||0|0|51,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,1108,pointer,pointer,load,ptr,64,0,__ockl_fprintf_append_string_n,,0,0,51,__ockl_fprintf_append_string_n|pointer|load|ptr|64|0||0|0|51,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,1109,result,value,zext,int,64,-1,__ockl_fprintf_append_string_n,,0,0,61,__ockl_fprintf_append_string_n|result|zext|int|64|-1||0|0|61,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,1110,operand,operand,zext,int,8,0,__ockl_fprintf_append_string_n,,0,0,51,__ockl_fprintf_append_string_n|operand|zext|int|8|0||0|0|51,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,1111,result,value,shl,int,64,-1,__ockl_fprintf_append_string_n,,0,0,45,__ockl_fprintf_append_string_n|result|shl|int|64|-1||0|0|45,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,1112,operand,operand,shl,int,64,0,__ockl_fprintf_append_string_n,,0,0,45,__ockl_fprintf_append_string_n|operand|shl|int|64|0||0|0|45,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,1113,result,value,or,int,64,-1,__ockl_fprintf_append_string_n,,0,0,48,__ockl_fprintf_append_string_n|result|or|int|64|-1||0|0|48,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,1114,operand,operand,or,int,64,0,__ockl_fprintf_append_string_n,,0,0,48,__ockl_fprintf_append_string_n|operand|or|int|64|0||0|0|48,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,1115,operand,operand,or,int,64,1,__ockl_fprintf_append_string_n,,0,0,46,__ockl_fprintf_append_string_n|operand|or|int|64|1||0|0|46,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,1116,result,value,load,int,8,-1,__ockl_fprintf_append_string_n,,0,0,52,__ockl_fprintf_append_string_n|result|load|int|8|-1||0|0|52,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,1117,pointer,pointer,load,ptr,64,0,__ockl_fprintf_append_string_n,,0,0,52,__ockl_fprintf_append_string_n|pointer|load|ptr|64|0||0|0|52,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,1118,result,value,zext,int,64,-1,__ockl_fprintf_append_string_n,,0,0,62,__ockl_fprintf_append_string_n|result|zext|int|64|-1||0|0|62,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,1119,operand,operand,zext,int,8,0,__ockl_fprintf_append_string_n,,0,0,52,__ockl_fprintf_append_string_n|operand|zext|int|8|0||0|0|52,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,1120,result,value,shl,int,64,-1,__ockl_fprintf_append_string_n,,0,0,46,__ockl_fprintf_append_string_n|result|shl|int|64|-1||0|0|46,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
