bench,backend,local_site_id,site_class,site_class_family,opcode,type_kind,bitwidth,operand_index,function,source_file,source_line,source_column,signature_ordinal,local_semantic_key,canonical_status,canonical_status_reason,canonical_relpath,canonical_symbol,canonical_prev_line,canonical_line,canonical_next_line,canonical_source_text,canonical_source_anchor,canonical_site_key_strict,canonical_site_key_class_family
layout,amd,1042,result,value,zext,int,64,-1,__ockl_fprintf_append_string_n,,0,0,73,__ockl_fprintf_append_string_n|result|zext|int|64|-1||0|0|73,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,1043,operand,operand,zext,int,8,0,__ockl_fprintf_append_string_n,,0,0,61,__ockl_fprintf_append_string_n|operand|zext|int|8|0||0|0|61,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,1044,result,value,shl,int,64,-1,__ockl_fprintf_append_string_n,,0,0,54,__ockl_fprintf_append_string_n|result|shl|int|64|-1||0|0|54,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,1045,operand,operand,shl,int,64,0,__ockl_fprintf_append_string_n,,0,0,54,__ockl_fprintf_append_string_n|operand|shl|int|64|0||0|0|54,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,1046,result,value,or,int,64,-1,__ockl_fprintf_append_string_n,,0,0,57,__ockl_fprintf_append_string_n|result|or|int|64|-1||0|0|57,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,1047,operand,operand,or,int,64,0,__ockl_fprintf_append_string_n,,0,0,57,__ockl_fprintf_append_string_n|operand|or|int|64|0||0|0|57,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,1048,operand,operand,or,int,64,1,__ockl_fprintf_append_string_n,,0,0,55,__ockl_fprintf_append_string_n|operand|or|int|64|1||0|0|55,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,1049,result,value,load,int,8,-1,__ockl_fprintf_append_string_n,,0,0,62,__ockl_fprintf_append_string_n|result|load|int|8|-1||0|0|62,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,1050,pointer,pointer,load,ptr,64,0,__ockl_fprintf_append_string_n,,0,0,62,__ockl_fprintf_append_string_n|pointer|load|ptr|64|0||0|0|62,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,1051,result,value,zext,int,64,-1,__ockl_fprintf_append_string_n,,0,0,74,__ockl_fprintf_append_string_n|result|zext|int|64|-1||0|0|74,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,1052,operand,operand,zext,int,8,0,__ockl_fprintf_append_string_n,,0,0,62,__ockl_fprintf_append_string_n|operand|zext|int|8|0||0|0|62,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,1053,result,value,shl,int,64,-1,__ockl_fprintf_append_string_n,,0,0,55,__ockl_fprintf_append_string_n|result|shl|int|64|-1||0|0|55,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,1054,operand,operand,shl,int,64,0,__ockl_fprintf_append_string_n,,0,0,55,__ockl_fprintf_append_string_n|operand|shl|int|64|0||0|0|55,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,1055,result,value,or,int,64,-1,__ockl_fprintf_append_string_n,,0,0,58,__ockl_fprintf_append_string_n|result|or|int|64|-1||0|0|58,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,1056,operand,operand,or,int,64,0,__ockl_fprintf_append_string_n,,0,0,58,__ockl_fprintf_append_string_n|operand|or|int|64|0||0|0|58,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,1057,operand,operand,or,int,64,1,__ockl_fprintf_append_string_n,,0,0,56,__ockl_fprintf_append_string_n|operand|or|int|64|1||0|0|56,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,1058,result,value,phi,int,32,-1,__ockl_fprintf_append_string_n,,0,0,13,__ockl_fprintf_append_string_n|result|phi|int|32|-1||0|0|13,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,1059,result,value,phi,int,64,-1,__ockl_fprintf_append_string_n,,0,0,14,__ockl_fprintf_append_string_n|result|phi|int|64|-1||0|0|14,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,1060,result,value,zext,int,64,-1,__ockl_fprintf_append_string_n,,0,0,75,__ockl_fprintf_append_string_n|result|zext|int|64|-1||0|0|75,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,1061,operand,operand,zext,int,32,0,__ockl_fprintf_append_string_n,,0,0,13,__ockl_fprintf_append_string_n|operand|zext|int|32|0||0|0|13,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,1062,result,value,load,int,8,-1,__ockl_fprintf_append_string_n,,0,0,63,__ockl_fprintf_append_string_n|result|load|int|8|-1||0|0|63,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,1063,pointer,pointer,load,ptr,64,0,__ockl_fprintf_append_string_n,,0,0,63,__ockl_fprintf_append_string_n|pointer|load|ptr|64|0||0|0|63,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,1064,result,value,zext,int,64,-1,__ockl_fprintf_append_string_n,,0,0,76,__ockl_fprintf_append_string_n|result|zext|int|64|-1||0|0|76,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,1065,operand,operand,zext,int,8,0,__ockl_fprintf_append_string_n,,0,0,63,__ockl_fprintf_append_string_n|operand|zext|int|8|0||0|0|63,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,1066,result,value,shl,int,32,-1,__ockl_fprintf_append_string_n,,0,0,7,__ockl_fprintf_append_string_n|result|shl|int|32|-1||0|0|7,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,1067,operand,operand,shl,int,32,0,__ockl_fprintf_append_string_n,,0,0,7,__ockl_fprintf_append_string_n|operand|shl|int|32|0||0|0|7,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,1068,result,value,zext,int,64,-1,__ockl_fprintf_append_string_n,,0,0,77,__ockl_fprintf_append_string_n|result|zext|int|64|-1||0|0|77,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,1069,operand,operand,zext,int,32,0,__ockl_fprintf_append_string_n,,0,0,14,__ockl_fprintf_append_string_n|operand|zext|int|32|0||0|0|14,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,1070,result,value,shl,int,64,-1,__ockl_fprintf_append_string_n,,0,0,56,__ockl_fprintf_append_string_n|result|shl|int|64|-1||0|0|56,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,1071,operand,operand,shl,int,64,0,__ockl_fprintf_append_string_n,,0,0,56,__ockl_fprintf_append_string_n|operand|shl|int|64|0||0|0|56,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,1072,operand,operand,shl,int,64,1,__ockl_fprintf_append_string_n,,0,0,7,__ockl_fprintf_append_string_n|operand|shl|int|64|1||0|0|7,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,1073,result,value,or,int,64,-1,__ockl_fprintf_append_string_n,,0,0,59,__ockl_fprintf_append_string_n|result|or|int|64|-1||0|0|59,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,1074,operand,operand,or,int,64,0,__ockl_fprintf_append_string_n,,0,0,59,__ockl_fprintf_append_string_n|operand|or|int|64|0||0|0|59,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,1075,operand,operand,or,int,64,1,__ockl_fprintf_append_string_n,,0,0,57,__ockl_fprintf_append_string_n|operand|or|int|64|1||0|0|57,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,1076,result,value,add,int,32,-1,__ockl_fprintf_append_string_n,,0,0,13,__ockl_fprintf_append_string_n|result|add|int|32|-1||0|0|13,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,1077,operand,operand,add,int,32,0,__ockl_fprintf_append_string_n,,0,0,13,__ockl_fprintf_append_string_n|operand|add|int|32|0||0|0|13,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,1078,result,value,icmp,int,1,-1,__ockl_fprintf_append_string_n,,0,0,24,__ockl_fprintf_append_string_n|result|icmp|int|1|-1||0|0|24,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,1079,operand,operand,icmp,int,32,0,__ockl_fprintf_append_string_n,,0,0,20,__ockl_fprintf_append_string_n|operand|icmp|int|32|0||0|0|20,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,1080,operand,operand,icmp,int,32,1,__ockl_fprintf_append_string_n,,0,0,7,__ockl_fprintf_append_string_n|operand|icmp|int|32|1||0|0|7,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,1081,result,value,phi,int,64,-1,__ockl_fprintf_append_string_n,,0,0,15,__ockl_fprintf_append_string_n|result|phi|int|64|-1||0|0|15,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,1082,result,value,shl,int,64,-1,__ockl_fprintf_append_string_n,,0,0,57,__ockl_fprintf_append_string_n|result|shl|int|64|-1||0|0|57,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,1083,operand,operand,shl,int,64,0,__ockl_fprintf_append_string_n,,0,0,57,__ockl_fprintf_append_string_n|operand|shl|int|64|0||0|0|57,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,1084,result,value,add,int,64,-1,__ockl_fprintf_append_string_n,,0,0,1,__ockl_fprintf_append_string_n|result|add|int|64|-1||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,1085,operand,operand,add,int,64,0,__ockl_fprintf_append_string_n,,0,0,1,__ockl_fprintf_append_string_n|operand|add|int|64|0||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,1086,result,value,and,int,64,-1,__ockl_fprintf_append_string_n,,0,0,4,__ockl_fprintf_append_string_n|result|and|int|64|-1||0|0|4,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,1087,operand,operand,and,int,64,0,__ockl_fprintf_append_string_n,,0,0,4,__ockl_fprintf_append_string_n|operand|and|int|64|0||0|0|4,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,1088,result,value,and,int,64,-1,__ockl_fprintf_append_string_n,,0,0,5,__ockl_fprintf_append_string_n|result|and|int|64|-1||0|0|5,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,1089,operand,operand,and,int,64,0,__ockl_fprintf_append_string_n,,0,0,5,__ockl_fprintf_append_string_n|operand|and|int|64|0||0|0|5,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,1090,result,value,or,int,64,-1,__ockl_fprintf_append_string_n,,0,0,60,__ockl_fprintf_append_string_n|result|or|int|64|-1||0|0|60,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,1091,operand,operand,or,int,64,0,__ockl_fprintf_append_string_n,,0,0,60,__ockl_fprintf_append_string_n|operand|or|int|64|0||0|0|60,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,1092,operand,operand,or,int,64,1,__ockl_fprintf_append_string_n,,0,0,58,__ockl_fprintf_append_string_n|operand|or|int|64|1||0|0|58,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,1093,result,value,sub,int,64,-1,__ockl_fprintf_append_string_n,,0,0,1,__ockl_fprintf_append_string_n|result|sub|int|64|-1||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,1094,operand,operand,sub,int,64,0,__ockl_fprintf_append_string_n,,0,0,1,__ockl_fprintf_append_string_n|operand|sub|int|64|0||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,1095,operand,operand,sub,int,64,1,__ockl_fprintf_append_string_n,,0,0,1,__ockl_fprintf_append_string_n|operand|sub|int|64|1||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,1096,result,value,icmp,int,1,-1,__ockl_fprintf_append_string_n,,0,0,25,__ockl_fprintf_append_string_n|result|icmp|int|1|-1||0|0|25,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,1097,operand,operand,icmp,int,64,0,__ockl_fprintf_append_string_n,,0,0,4,__ockl_fprintf_append_string_n|operand|icmp|int|64|0||0|0|4,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,1098,result,value,extractelement,int,64,-1,__ockl_fprintf_append_string_n,,0,0,3,__ockl_fprintf_append_string_n|result|extractelement|int|64|-1||0|0|3,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,1099,result,value,load,int,32,-1,__ockl_get_local_size,,0,0,1,__ockl_get_local_size|result|load|int|32|-1||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,1100,result,value,icmp,int,1,-1,__ockl_get_local_size,,0,0,1,__ockl_get_local_size|result|icmp|int|1|-1||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,1101,operand,operand,icmp,int,32,0,__ockl_get_local_size,,0,0,1,__ockl_get_local_size|operand|icmp|int|32|0||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,1102,result,value,call,int,32,-1,__ockl_get_local_size,,0,0,1,__ockl_get_local_size|result|call|int|32|-1||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,1103,result,value,load,int,16,-1,__ockl_get_local_size,,0,0,1,__ockl_get_local_size|result|load|int|16|-1||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,1104,pointer,pointer,load,ptr,64,0,__ockl_get_local_size,,0,0,1,__ockl_get_local_size|pointer|load|ptr|64|0||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,1105,result,value,zext,int,32,-1,__ockl_get_local_size,,0,0,1,__ockl_get_local_size|result|zext|int|32|-1||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,1106,operand,operand,zext,int,16,0,__ockl_get_local_size,,0,0,1,__ockl_get_local_size|operand|zext|int|16|0||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,1107,result,value,load,int,32,-1,__ockl_get_local_size,,0,0,2,__ockl_get_local_size|result|load|int|32|-1||0|0|2,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,1108,pointer,pointer,load,ptr,64,0,__ockl_get_local_size,,0,0,2,__ockl_get_local_size|pointer|load|ptr|64|0||0|0|2,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,1109,result,value,mul,int,32,-1,__ockl_get_local_size,,0,0,1,__ockl_get_local_size|result|mul|int|32|-1||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,1110,operand,operand,mul,int,32,0,__ockl_get_local_size,,0,0,1,__ockl_get_local_size|operand|mul|int|32|0||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,1111,operand,operand,mul,int,32,1,__ockl_get_local_size,,0,0,1,__ockl_get_local_size|operand|mul|int|32|1||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,1112,result,value,sub,int,32,-1,__ockl_get_local_size,,0,0,1,__ockl_get_local_size|result|sub|int|32|-1||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,1113,operand,operand,sub,int,32,0,__ockl_get_local_size,,0,0,1,__ockl_get_local_size|operand|sub|int|32|0||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,1114,operand,operand,sub,int,32,1,__ockl_get_local_size,,0,0,1,__ockl_get_local_size|operand|sub|int|32|1||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,1115,result,value,call,int,32,-1,__ockl_get_local_size,,0,0,2,__ockl_get_local_size|result|call|int|32|-1||0|0|2,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,1116,operand,operand,call,int,32,0,__ockl_get_local_size,,0,0,1,__ockl_get_local_size|operand|call|int|32|0||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,1117,operand,operand,call,int,32,1,__ockl_get_local_size,,0,0,1,__ockl_get_local_size|operand|call|int|32|1||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,1118,result,value,zext,int,64,-1,__ockl_get_local_size,,0,0,1,__ockl_get_local_size|result|zext|int|64|-1||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,1119,operand,operand,zext,int,32,0,__ockl_get_local_size,,0,0,1,__ockl_get_local_size|operand|zext|int|32|0||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,1120,result,value,call,int,32,-1,__ockl_get_local_size,,0,0,3,__ockl_get_local_size|result|call|int|32|-1||0|0|3,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,1121,result,value,load,int,32,-1,__ockl_get_local_size,,0,0,3,__ockl_get_local_size|result|load|int|32|-1||0|0|3,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,1122,pointer,pointer,load,ptr,64,0,__ockl_get_local_size,,0,0,3,__ockl_get_local_size|pointer|load|ptr|64|0||0|0|3,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,1123,result,value,icmp,int,1,-1,__ockl_get_local_size,,0,0,2,__ockl_get_local_size|result|icmp|int|1|-1||0|0|2,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,1124,operand,operand,icmp,int,32,0,__ockl_get_local_size,,0,0,2,__ockl_get_local_size|operand|icmp|int|32|0||0|0|2,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,1125,operand,operand,icmp,int,32,1,__ockl_get_local_size,,0,0,1,__ockl_get_local_size|operand|icmp|int|32|1||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,1126,result,value,select,int,64,-1,__ockl_get_local_size,,0,0,1,__ockl_get_local_size|result|select|int|64|-1||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,1127,operand,operand,select,int,1,0,__ockl_get_local_size,,0,0,1,__ockl_get_local_size|operand|select|int|1|0||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,1128,result,value,load,int,16,-1,__ockl_get_local_size,,0,0,2,__ockl_get_local_size|result|load|int|16|-1||0|0|2,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,1129,pointer,pointer,load,ptr,64,0,__ockl_get_local_size,,0,0,4,__ockl_get_local_size|pointer|load|ptr|64|0||0|0|4,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,1130,result,value,zext,int,64,-1,__ockl_get_local_size,,0,0,2,__ockl_get_local_size|result|zext|int|64|-1||0|0|2,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,1131,operand,operand,zext,int,16,0,__ockl_get_local_size,,0,0,2,__ockl_get_local_size|operand|zext|int|16|0||0|0|2,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,1132,result,value,load,int,32,-1,__ockl_get_local_size,,0,0,4,__ockl_get_local_size|result|load|int|32|-1||0|0|4,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,1133,result,value,icmp,int,1,-1,__ockl_get_local_size,,0,0,3,__ockl_get_local_size|result|icmp|int|1|-1||0|0|3,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,1134,operand,operand,icmp,int,32,0,__ockl_get_local_size,,0,0,3,__ockl_get_local_size|operand|icmp|int|32|0||0|0|3,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
