bench,backend,local_site_id,site_class,site_class_family,opcode,type_kind,bitwidth,operand_index,function,source_file,source_line,source_column,signature_ordinal,local_semantic_key,canonical_status,canonical_status_reason,canonical_relpath,canonical_symbol,canonical_prev_line,canonical_line,canonical_next_line,canonical_source_text,canonical_source_anchor,canonical_site_key_strict,canonical_site_key_class_family
matrix-rotate,amd,1125,operand,operand,zext,int,8,0,__ockl_fprintf_append_string_n,,0,0,58,__ockl_fprintf_append_string_n|operand|zext|int|8|0||0|0|58,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1126,result,value,shl,int,64,-1,__ockl_fprintf_append_string_n,,0,0,51,__ockl_fprintf_append_string_n|result|shl|int|64|-1||0|0|51,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1127,operand,operand,shl,int,64,0,__ockl_fprintf_append_string_n,,0,0,51,__ockl_fprintf_append_string_n|operand|shl|int|64|0||0|0|51,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1128,result,value,or,int,64,-1,__ockl_fprintf_append_string_n,,0,0,54,__ockl_fprintf_append_string_n|result|or|int|64|-1||0|0|54,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1129,operand,operand,or,int,64,0,__ockl_fprintf_append_string_n,,0,0,54,__ockl_fprintf_append_string_n|operand|or|int|64|0||0|0|54,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1130,operand,operand,or,int,64,1,__ockl_fprintf_append_string_n,,0,0,52,__ockl_fprintf_append_string_n|operand|or|int|64|1||0|0|52,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1131,result,value,load,int,8,-1,__ockl_fprintf_append_string_n,,0,0,59,__ockl_fprintf_append_string_n|result|load|int|8|-1||0|0|59,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1132,pointer,pointer,load,ptr,64,0,__ockl_fprintf_append_string_n,,0,0,59,__ockl_fprintf_append_string_n|pointer|load|ptr|64|0||0|0|59,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1133,result,value,zext,int,64,-1,__ockl_fprintf_append_string_n,,0,0,71,__ockl_fprintf_append_string_n|result|zext|int|64|-1||0|0|71,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1134,operand,operand,zext,int,8,0,__ockl_fprintf_append_string_n,,0,0,59,__ockl_fprintf_append_string_n|operand|zext|int|8|0||0|0|59,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1135,result,value,shl,int,64,-1,__ockl_fprintf_append_string_n,,0,0,52,__ockl_fprintf_append_string_n|result|shl|int|64|-1||0|0|52,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1136,operand,operand,shl,int,64,0,__ockl_fprintf_append_string_n,,0,0,52,__ockl_fprintf_append_string_n|operand|shl|int|64|0||0|0|52,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1137,result,value,or,int,64,-1,__ockl_fprintf_append_string_n,,0,0,55,__ockl_fprintf_append_string_n|result|or|int|64|-1||0|0|55,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1138,operand,operand,or,int,64,0,__ockl_fprintf_append_string_n,,0,0,55,__ockl_fprintf_append_string_n|operand|or|int|64|0||0|0|55,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1139,operand,operand,or,int,64,1,__ockl_fprintf_append_string_n,,0,0,53,__ockl_fprintf_append_string_n|operand|or|int|64|1||0|0|53,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1140,result,value,load,int,8,-1,__ockl_fprintf_append_string_n,,0,0,60,__ockl_fprintf_append_string_n|result|load|int|8|-1||0|0|60,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1141,pointer,pointer,load,ptr,64,0,__ockl_fprintf_append_string_n,,0,0,60,__ockl_fprintf_append_string_n|pointer|load|ptr|64|0||0|0|60,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1142,result,value,zext,int,64,-1,__ockl_fprintf_append_string_n,,0,0,72,__ockl_fprintf_append_string_n|result|zext|int|64|-1||0|0|72,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1143,operand,operand,zext,int,8,0,__ockl_fprintf_append_string_n,,0,0,60,__ockl_fprintf_append_string_n|operand|zext|int|8|0||0|0|60,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1144,result,value,shl,int,64,-1,__ockl_fprintf_append_string_n,,0,0,53,__ockl_fprintf_append_string_n|result|shl|int|64|-1||0|0|53,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1145,operand,operand,shl,int,64,0,__ockl_fprintf_append_string_n,,0,0,53,__ockl_fprintf_append_string_n|operand|shl|int|64|0||0|0|53,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1146,result,value,or,int,64,-1,__ockl_fprintf_append_string_n,,0,0,56,__ockl_fprintf_append_string_n|result|or|int|64|-1||0|0|56,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1147,operand,operand,or,int,64,0,__ockl_fprintf_append_string_n,,0,0,56,__ockl_fprintf_append_string_n|operand|or|int|64|0||0|0|56,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1148,operand,operand,or,int,64,1,__ockl_fprintf_append_string_n,,0,0,54,__ockl_fprintf_append_string_n|operand|or|int|64|1||0|0|54,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1149,result,value,load,int,8,-1,__ockl_fprintf_append_string_n,,0,0,61,__ockl_fprintf_append_string_n|result|load|int|8|-1||0|0|61,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1150,pointer,pointer,load,ptr,64,0,__ockl_fprintf_append_string_n,,0,0,61,__ockl_fprintf_append_string_n|pointer|load|ptr|64|0||0|0|61,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1151,result,value,zext,int,64,-1,__ockl_fprintf_append_string_n,,0,0,73,__ockl_fprintf_append_string_n|result|zext|int|64|-1||0|0|73,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1152,operand,operand,zext,int,8,0,__ockl_fprintf_append_string_n,,0,0,61,__ockl_fprintf_append_string_n|operand|zext|int|8|0||0|0|61,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1153,result,value,shl,int,64,-1,__ockl_fprintf_append_string_n,,0,0,54,__ockl_fprintf_append_string_n|result|shl|int|64|-1||0|0|54,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1154,operand,operand,shl,int,64,0,__ockl_fprintf_append_string_n,,0,0,54,__ockl_fprintf_append_string_n|operand|shl|int|64|0||0|0|54,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1155,result,value,or,int,64,-1,__ockl_fprintf_append_string_n,,0,0,57,__ockl_fprintf_append_string_n|result|or|int|64|-1||0|0|57,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1156,operand,operand,or,int,64,0,__ockl_fprintf_append_string_n,,0,0,57,__ockl_fprintf_append_string_n|operand|or|int|64|0||0|0|57,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1157,operand,operand,or,int,64,1,__ockl_fprintf_append_string_n,,0,0,55,__ockl_fprintf_append_string_n|operand|or|int|64|1||0|0|55,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1158,result,value,load,int,8,-1,__ockl_fprintf_append_string_n,,0,0,62,__ockl_fprintf_append_string_n|result|load|int|8|-1||0|0|62,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1159,pointer,pointer,load,ptr,64,0,__ockl_fprintf_append_string_n,,0,0,62,__ockl_fprintf_append_string_n|pointer|load|ptr|64|0||0|0|62,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1160,result,value,zext,int,64,-1,__ockl_fprintf_append_string_n,,0,0,74,__ockl_fprintf_append_string_n|result|zext|int|64|-1||0|0|74,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1161,operand,operand,zext,int,8,0,__ockl_fprintf_append_string_n,,0,0,62,__ockl_fprintf_append_string_n|operand|zext|int|8|0||0|0|62,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1162,result,value,shl,int,64,-1,__ockl_fprintf_append_string_n,,0,0,55,__ockl_fprintf_append_string_n|result|shl|int|64|-1||0|0|55,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1163,operand,operand,shl,int,64,0,__ockl_fprintf_append_string_n,,0,0,55,__ockl_fprintf_append_string_n|operand|shl|int|64|0||0|0|55,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1164,result,value,or,int,64,-1,__ockl_fprintf_append_string_n,,0,0,58,__ockl_fprintf_append_string_n|result|or|int|64|-1||0|0|58,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1165,operand,operand,or,int,64,0,__ockl_fprintf_append_string_n,,0,0,58,__ockl_fprintf_append_string_n|operand|or|int|64|0||0|0|58,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1166,operand,operand,or,int,64,1,__ockl_fprintf_append_string_n,,0,0,56,__ockl_fprintf_append_string_n|operand|or|int|64|1||0|0|56,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1167,result,value,phi,int,32,-1,__ockl_fprintf_append_string_n,,0,0,13,__ockl_fprintf_append_string_n|result|phi|int|32|-1||0|0|13,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1168,result,value,phi,int,64,-1,__ockl_fprintf_append_string_n,,0,0,14,__ockl_fprintf_append_string_n|result|phi|int|64|-1||0|0|14,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1169,result,value,zext,int,64,-1,__ockl_fprintf_append_string_n,,0,0,75,__ockl_fprintf_append_string_n|result|zext|int|64|-1||0|0|75,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1170,operand,operand,zext,int,32,0,__ockl_fprintf_append_string_n,,0,0,13,__ockl_fprintf_append_string_n|operand|zext|int|32|0||0|0|13,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1171,result,value,load,int,8,-1,__ockl_fprintf_append_string_n,,0,0,63,__ockl_fprintf_append_string_n|result|load|int|8|-1||0|0|63,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1172,pointer,pointer,load,ptr,64,0,__ockl_fprintf_append_string_n,,0,0,63,__ockl_fprintf_append_string_n|pointer|load|ptr|64|0||0|0|63,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1173,result,value,zext,int,64,-1,__ockl_fprintf_append_string_n,,0,0,76,__ockl_fprintf_append_string_n|result|zext|int|64|-1||0|0|76,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1174,operand,operand,zext,int,8,0,__ockl_fprintf_append_string_n,,0,0,63,__ockl_fprintf_append_string_n|operand|zext|int|8|0||0|0|63,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1175,result,value,shl,int,32,-1,__ockl_fprintf_append_string_n,,0,0,7,__ockl_fprintf_append_string_n|result|shl|int|32|-1||0|0|7,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1176,operand,operand,shl,int,32,0,__ockl_fprintf_append_string_n,,0,0,7,__ockl_fprintf_append_string_n|operand|shl|int|32|0||0|0|7,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1177,result,value,zext,int,64,-1,__ockl_fprintf_append_string_n,,0,0,77,__ockl_fprintf_append_string_n|result|zext|int|64|-1||0|0|77,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1178,operand,operand,zext,int,32,0,__ockl_fprintf_append_string_n,,0,0,14,__ockl_fprintf_append_string_n|operand|zext|int|32|0||0|0|14,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1179,result,value,shl,int,64,-1,__ockl_fprintf_append_string_n,,0,0,56,__ockl_fprintf_append_string_n|result|shl|int|64|-1||0|0|56,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1180,operand,operand,shl,int,64,0,__ockl_fprintf_append_string_n,,0,0,56,__ockl_fprintf_append_string_n|operand|shl|int|64|0||0|0|56,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1181,operand,operand,shl,int,64,1,__ockl_fprintf_append_string_n,,0,0,7,__ockl_fprintf_append_string_n|operand|shl|int|64|1||0|0|7,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1182,result,value,or,int,64,-1,__ockl_fprintf_append_string_n,,0,0,59,__ockl_fprintf_append_string_n|result|or|int|64|-1||0|0|59,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1183,operand,operand,or,int,64,0,__ockl_fprintf_append_string_n,,0,0,59,__ockl_fprintf_append_string_n|operand|or|int|64|0||0|0|59,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1184,operand,operand,or,int,64,1,__ockl_fprintf_append_string_n,,0,0,57,__ockl_fprintf_append_string_n|operand|or|int|64|1||0|0|57,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1185,result,value,add,int,32,-1,__ockl_fprintf_append_string_n,,0,0,13,__ockl_fprintf_append_string_n|result|add|int|32|-1||0|0|13,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1186,operand,operand,add,int,32,0,__ockl_fprintf_append_string_n,,0,0,13,__ockl_fprintf_append_string_n|operand|add|int|32|0||0|0|13,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1187,result,value,icmp,int,1,-1,__ockl_fprintf_append_string_n,,0,0,24,__ockl_fprintf_append_string_n|result|icmp|int|1|-1||0|0|24,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1188,operand,operand,icmp,int,32,0,__ockl_fprintf_append_string_n,,0,0,20,__ockl_fprintf_append_string_n|operand|icmp|int|32|0||0|0|20,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1189,operand,operand,icmp,int,32,1,__ockl_fprintf_append_string_n,,0,0,7,__ockl_fprintf_append_string_n|operand|icmp|int|32|1||0|0|7,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1190,result,value,phi,int,64,-1,__ockl_fprintf_append_string_n,,0,0,15,__ockl_fprintf_append_string_n|result|phi|int|64|-1||0|0|15,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1191,result,value,shl,int,64,-1,__ockl_fprintf_append_string_n,,0,0,57,__ockl_fprintf_append_string_n|result|shl|int|64|-1||0|0|57,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1192,operand,operand,shl,int,64,0,__ockl_fprintf_append_string_n,,0,0,57,__ockl_fprintf_append_string_n|operand|shl|int|64|0||0|0|57,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1193,result,value,add,int,64,-1,__ockl_fprintf_append_string_n,,0,0,1,__ockl_fprintf_append_string_n|result|add|int|64|-1||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1194,operand,operand,add,int,64,0,__ockl_fprintf_append_string_n,,0,0,1,__ockl_fprintf_append_string_n|operand|add|int|64|0||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1195,result,value,and,int,64,-1,__ockl_fprintf_append_string_n,,0,0,4,__ockl_fprintf_append_string_n|result|and|int|64|-1||0|0|4,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1196,operand,operand,and,int,64,0,__ockl_fprintf_append_string_n,,0,0,4,__ockl_fprintf_append_string_n|operand|and|int|64|0||0|0|4,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1197,result,value,and,int,64,-1,__ockl_fprintf_append_string_n,,0,0,5,__ockl_fprintf_append_string_n|result|and|int|64|-1||0|0|5,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1198,operand,operand,and,int,64,0,__ockl_fprintf_append_string_n,,0,0,5,__ockl_fprintf_append_string_n|operand|and|int|64|0||0|0|5,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1199,result,value,or,int,64,-1,__ockl_fprintf_append_string_n,,0,0,60,__ockl_fprintf_append_string_n|result|or|int|64|-1||0|0|60,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1200,operand,operand,or,int,64,0,__ockl_fprintf_append_string_n,,0,0,60,__ockl_fprintf_append_string_n|operand|or|int|64|0||0|0|60,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1201,operand,operand,or,int,64,1,__ockl_fprintf_append_string_n,,0,0,58,__ockl_fprintf_append_string_n|operand|or|int|64|1||0|0|58,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1202,result,value,sub,int,64,-1,__ockl_fprintf_append_string_n,,0,0,1,__ockl_fprintf_append_string_n|result|sub|int|64|-1||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1203,operand,operand,sub,int,64,0,__ockl_fprintf_append_string_n,,0,0,1,__ockl_fprintf_append_string_n|operand|sub|int|64|0||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1204,operand,operand,sub,int,64,1,__ockl_fprintf_append_string_n,,0,0,1,__ockl_fprintf_append_string_n|operand|sub|int|64|1||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1205,result,value,icmp,int,1,-1,__ockl_fprintf_append_string_n,,0,0,25,__ockl_fprintf_append_string_n|result|icmp|int|1|-1||0|0|25,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1206,operand,operand,icmp,int,64,0,__ockl_fprintf_append_string_n,,0,0,4,__ockl_fprintf_append_string_n|operand|icmp|int|64|0||0|0|4,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1207,result,value,extractelement,int,64,-1,__ockl_fprintf_append_string_n,,0,0,3,__ockl_fprintf_append_string_n|result|extractelement|int|64|-1||0|0|3,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1208,result,value,load,int,32,-1,__ockl_get_local_size,,0,0,1,__ockl_get_local_size|result|load|int|32|-1||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1209,result,value,icmp,int,1,-1,__ockl_get_local_size,,0,0,1,__ockl_get_local_size|result|icmp|int|1|-1||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1210,operand,operand,icmp,int,32,0,__ockl_get_local_size,,0,0,1,__ockl_get_local_size|operand|icmp|int|32|0||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1211,result,value,call,int,32,-1,__ockl_get_local_size,,0,0,1,__ockl_get_local_size|result|call|int|32|-1||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1212,result,value,load,int,16,-1,__ockl_get_local_size,,0,0,1,__ockl_get_local_size|result|load|int|16|-1||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1213,pointer,pointer,load,ptr,64,0,__ockl_get_local_size,,0,0,1,__ockl_get_local_size|pointer|load|ptr|64|0||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1214,result,value,zext,int,32,-1,__ockl_get_local_size,,0,0,1,__ockl_get_local_size|result|zext|int|32|-1||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
